collection_id,vm_id,name,value,time_stamp
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.51575,4/11/2024 16:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.62925,4/11/2024 17:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.468916667,4/11/2024 18:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.502310924,4/11/2024 19:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.486583333,4/11/2024 20:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.507333333,4/11/2024 21:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.605958333,4/11/2024 22:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.576125,4/11/2024 23:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.477291667,4/12/2024 0:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.496958333,4/12/2024 1:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.464916667,4/12/2024 2:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.518708333,4/12/2024 3:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.657916667,4/12/2024 4:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.604458333,4/12/2024 5:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.532875,4/12/2024 6:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.484083333,4/12/2024 7:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.500333333,4/12/2024 8:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.610833333,4/12/2024 9:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.58725,4/12/2024 10:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.698625,4/12/2024 11:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.488,4/12/2024 12:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.395958333,4/12/2024 13:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.537208333,4/12/2024 14:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.444041667,4/12/2024 15:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.457166667,4/12/2024 16:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.468083333,4/12/2024 17:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.464708333,4/12/2024 18:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.513833333,4/12/2024 19:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.476291667,4/12/2024 20:00
0a1e34c5-ce1a-491c-a3a4-b9f36582a7fb,K8s-cp,Percentage CPU,5.532166667,4/12/2024 21:00
